score,title,abstract,doi,publication_date,journal,journal_issn,journal_issn_l,journal_impact_factor,jcr_quartile,journal_metric_score,journal_metric_match,cited_by_count,fwci,is_open_access,matched_keyword,sources,openalex_id,semantic_scholar_id,url,deepseek_summary
0.24,Readiness of 3D-Printed Lunar Habitats,"Three-dimensional (3D) printing offers a promising approach to constructing sustainable infrastructure on the Moon by reducing reliance on costly Earth-launched materials. While terrestrial applications of this form of additive manufacturing are now highly advanced, their adaptation to lunar conditions requires careful consideration of cislunar supply chains, in-situ resource use and extreme environmental conditions. This chapter examines the technical readiness of 3D printing for lunar construction, considering terrestrial progress in extrusion, powder bonding and sintering, and assessing their adaptability to lunar environments. It also highlights the pivotal role of operational autonomy, where artificial intelligence and robotics are essential for reducing astronaut workload and ensuring safe, efficient building processes. Finally, the chapter addresses reliability through quality control and standardisation, informed by experience from civil, manufacturing and medical engineering. Together, these three aspects – readiness, autonomy and reliability – make 3D printing an indispensable factor in the construction of sustainable lunar habitats.",https://doi.org/10.4324/9781003672265-11,2026-04-27,未找到,,,,,0.0,,0,0.0,False,lunar habitat materials,OpenAlex,https://openalex.org/W7156258291,,https://openalex.org/W7156258291,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.2366666666666667,The mechanical microenvironment and lung stem cell fate,"The lung is a complex, branched organ that follows an intricate and well-coordinated developmental process to generate dozens of different cell types. Several protocols have been established to differentiate stem cells into the cell types of the lung in culture, to complement studies in animals aimed at understanding the basic processes of lung development, homeostasis, and response to injury. However, these protocols are generally both inefficient and poorly reproducible. To improve current differentiation protocols, it is important to consider how lung epithelial cells interact with their surrounding biochemical and mechanical microenvironment during development in the embryo. In this review, we describe the different microenvironmental signals that promote growth and differentiation of lung progenitors and mature lung epithelial cells. We also highlight the specific mechanical components of the microenvironment that have been recently used in cell culture models. We postulate that understanding and incorporating combinations of these microenvironmental signals to better mimic the mechanical niche can increase the efficiency, reproducibility, and physiological accuracy of culture models of the lung.",https://doi.org/10.3389/fcell.2026.1836024,2026-05-19,Frontiers in Cell and Developmental Biology,2296-634X,2296-634X,,,0.0,,0,0.0,True,microgravity bone loss,OpenAlex,https://openalex.org/W7161634325,,https://openalex.org/W7161634325,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.2366666666666667,Simulated microgravity-driven mechanical unloading rescues PIEZO1-overexpression-induced growth plate ossification and retards adolescent idiopathic scoliosis,"Adolescent Idiopathic Scoliosis (AIS) progresses via excessive concave-endplate compressive stress and PIEZO1 overexpression-induced vertebral growth plate chondrocyte degeneration. Though microgravity-mediated mechanical unloading is traditionally linked to musculoskeletal harm, we explored its therapeutic potential for AIS. We integrated clinical observations, in vivo models, and in vitro experiments: Clinical anti-gravity skull traction (mechanical unloading) reduced a severe AIS patient's Cobb angle. In a scoliosis mouse model, 10 h/day traction suspension delayed deformity. In vitro, 100 kPa pressure overload upregulated PIEZO1 in chondrocytes, while simulated microgravity reversed this, inhibiting ossification and matrix degeneration. Mouse tail compression elevated PIEZO1 and accelerated ossification, which tail suspension reversed. PIEZO1 agonist Yoda1 promoted chondrocyte osteogenic differentiation, confirming PIEZO1's pathological role. This study shows simulated microgravity-mediated mechanical unloading alleviates AIS by inhibiting PIEZO1, repurposing microgravity from a ""pathological factor"" to a non-invasive AIS therapy, bridging aerospace medicine and orthopedics.",https://doi.org/10.1038/s41526-026-00604-1,2026-05-04,npj Microgravity,2373-8065,2373-8065,,,0.0,,0,0.0,True,microgravity bone loss,OpenAlex,https://openalex.org/W7160070574,,https://openalex.org/W7160070574,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.2366666666666667,Transcriptomic profiling and RANKL/RANK/OPG-mediated osteoclastogenesis in zebrafish larvae under simulated microgravity conditions,"Introduction Microgravity is one type of external stimulus that affects bone homeostasis and bone development. This study investigates the molecular drivers of these effects in order to more fully understand the cellular communication network between bone cells when bone homeostasis is perturbed. Methods The transcriptional responses of bone-related genes in zebrafish larvae ( Danio rerio ) when exposed to simulated microgravity (SMG) using a Random Positioning Machine were analysed. Larvae were initially analyzed at 6, 12, 18, and 24 h post-exposure via RT-qPCR with a focus on the RANKL/RANK/OPG pathway. Results Short exposures (6–12 h) produced minimal changes, whereas 18–24 h SMG triggered a two-phase response: initial suppression of osteoblast markers ( bglap, sp7, alpl , collagens) followed by activation of osteoclast-associated genes ( tnfsf11 /RANKL, tnfrsf11b /OPG, tnfrsf11a /RANK, nfatc1, ctsk ) and stress-adaptive pathways ( hsp family). We then conducted a transcriptomic analysis at 18 and 24 h. Transcriptomic and gene–protein interaction network analyses revealed distinct regulatory clusters encompassing extracellular matrix and osteoclast signaling genes, highlighting the coordinated modulation of bone formation and resorption. Functional enrichment analyses confirmed the involvement of WNT, BMP, HIPPO, and MAPK signaling pathways in skeletal regulation under SMG, and activated stress-adaptive pathways while concurrently downregulating apoptosis-related genes reflecting a complex interplay among developmental, metabolic, and disease-associated bone processes. Discussion This data highlights a developmental stage-specific protective response. Collectively, these results demonstrate that SMG disrupts the balance between osteoblast and osteoclast activity, promoting bone resorption via the RANKL/RANK/OPG pathway while suppressing matrix deposition. These findings lay the groundwork for designing targeted interventions to mitigate bone loss during spaceflight and in osteoporotic conditions.",https://doi.org/10.3389/fcell.2026.1786373,2026-05-04,Frontiers in Cell and Developmental Biology,2296-634X,2296-634X,,,0.0,,0,0.0,True,microgravity bone loss,OpenAlex,https://openalex.org/W7160143206,,https://openalex.org/W7160143206,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.2366666666666667,Growth of phylogenetically diverse microalgae under Far-Red light enriched spectra: implication for space missions’ sustainability,"State of the art Photosynthetic oxygenic microorganisms are recognized to be the functional core of Bioregenerative life support systems (BLSS) for sustaining long-term human presence in space. Among these organisms, microalgae are particularly promising due to their elevated growth rates, highly efficient light use, and ability to synthesize a plethora of valuable compounds. Their cultivation could lead to the sustainable production of food enriched in essential nutraceuticals while ensuring oxygen regeneration in confined environments. Understanding their responses to different light spectra is crucial for optimizing their cultivation in close systems and reducing the energetic costs. Considering the growing interest in the potential contribution of Far-Red (FR) light to the photosynthetic process and biomass production, we investigated the acclimations of different microalgal species under light spectra including this low-energy waveband in combination with visible (VIS) light. Research methodologies Four phylogenetically diverse microalgal species, either capable ( Chromera velia and Nannochloropsis gaditana ) or incapable ( Dixoniella grisea and Chlorella vulgaris ) of utilizing solely FR light beside VIS radiation, were cultivated for 10 days under three light regimes: (i) simulated solar light (SOL); (ii) low-VIS, FR-enriched light (FR-e); (iii) FR light peaking at 730 nm (FR). All treatments were characterized by the same total photon flux, but differed in spectral distribution and total available energy. The culture growth during acclimation to different lights was assessed. At the beginning and at the end of experiments, samples were investigated through optical microscopy, spectrophotometry and HPLC techniques. Changes in cell morphology and photosynthetic apparatus in vivo absorption of cultures were analyzed. Photosynthetic pigments were characterized and quantified. Results The results showed that microalgal growth under FR-e conditions was consistently higher than expected, being not proportional to the reduced fraction of available VIS photons (37.0% in FR-e vs. 84.3% in SOL). Specifically, growth under FR-e with respect to SOL, reached 61% in C. vulgaris , 82% in D. grisea , 91% in N. gaditana , and 93% in C. velia . Considering that the total energy of the FR-e spectrum is 83.5% of SOL (expressed in W m −2 ) this light regime results particularly advantageous for the cultivation of FR-users microalgal species. The assessment of cell features and pigment composition showed similar characteristics of the produced biomass in SOL and FR-e for all tested species. Finally, the experiments also revealed a FR dose dependent photoacclimation in C. velia , whose FR light absorption capacity was enhanced at increasing FR doses. Key findings The results demonstrate that the growth of diverse microalgal species is differently influenced by a low-VIS FR-enriched spectrum. For FR-user species under this light regime the energy costs can be reduced for the efficient production of biomass, while maintaining a comparable quality. The most promising species turned out to be N. gaditana , due to its high growth rate and the capability to use FR light beside the VIS one. These findings are crucial for a sustainable microalgal cultivation in the frame of BLSS.",https://doi.org/10.3389/fmicb.2026.1833797,2026-05-19,Frontiers in Microbiology,1664-302X,1664-302X,,,0.0,,0,0.0,True,radiation shielding astronaut,OpenAlex,https://openalex.org/W7161638438,,https://openalex.org/W7161638438,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.2366666666666667,Dilbag's Vision: Mars Colonization and Reusable Rockets,"Mars colonization and reusable rocket technology represent two of the most ambitious and transformative goals in modern space exploration. Together, they form a deeply interconnected vision: humanity becoming a multi-planetary species. While the idea once belonged purely to science fiction, advances led by organizations like SpaceX and figures such as Elon Musk have brought it closer to reality than ever before. The Vision of Mars Colonization Mars, often called the “Red Planet,” has long fascinated scientists and dreamers alike. Its relatively Earth-like characteristics—such as a 24.6-hour day, seasonal changes, and evidence of past water—make it the most viable candidate for human colonization within our solar system. Colonizing Mars is not just about exploration; it is about ensuring the long-term survival of humanity. The motivation behind Mars colonization can be divided into scientific, economic, and existential reasons. Scientifically, Mars offers a unique opportunity to study planetary evolution, climate change, and the possibility of past or present life. Discovering microbial life on Mars would fundamentally reshape our understanding of biology and our place in the universe. From an existential perspective, colonizing Mars acts as a “backup plan” for humanity. Earth faces numerous risks, including climate change, nuclear war, asteroid impacts, and pandemics. Establishing a self-sustaining colony on another planet could ensure the survival of human civilization in the event of a catastrophic disaster. Economically, Mars colonization could open up new industries, including space mining, interplanetary trade, and advanced technology development. While these ideas may seem distant, history shows that exploration often leads to unforeseen economic benefits. Challenges of Living on Mars Despite its potential, Mars presents extreme challenges. The planet has a thin atmosphere composed mostly of carbon dioxide, with surface pressure less than 1% of Earth’s. This means humans cannot breathe or survive without pressurized habitats and life-support systems. Temperature is another major obstacle. Mars is much colder than Earth, with average temperatures around -60°C. Nights can be even colder, especially near the poles. Protecting humans from these conditions requires advanced insulation and heating technologies. Radiation is also a serious concern. Unlike Earth, Mars lacks a strong magnetic field and thick atmosphere to shield against cosmic radiation and solar flares. Prolonged exposure can increase the risk of cancer and other health issues. Solutions being explored include underground habitats, radiation-shielding materials, and magnetic field generators. Another challenge is gravity. Mars has only about 38% of Earth’s gravity, which could lead to long-term health problems such as muscle atrophy and bone density loss. Scientists are still studying how the human body would adapt to such conditions over extended periods. Food, water, and oxygen must also be produced locally to sustain a colony. Transporting supplies from Earth is extremely expensive and impractical for long-term survival. Technologies such as hydroponic farming, water extraction from ice, and oxygen production from carbon dioxide are being actively developed. The Role of Reusable Rockets Reusable rocket technology is the key enabler of Mars colonization. Traditionally, rockets were single-use, meaning they were discarded after each launch. This made space travel extremely expensive, limiting access to space. Reusable rockets change this paradigm by allowing the same rocket components to be used multiple times. This dramatically reduces the cost of launching payloads into space. SpaceX pioneered this approach with its Falcon 9 rocket, which can land vertically after delivering its payload. The economic impact of reusability cannot be overstated. Launch costs have dropped significantly, making space missions more frequent and accessible. This is crucial for Mars colonization, which requires transporting massive amounts of cargo, including habitats, machinery, and supplies. Reusable rockets also improve reliability. With each launch and landing, engineers gather valuable data that can be used to refine designs and enhance safety. Over time, this leads to more efficient and dependable systems. Starship and the Future of Interplanetary Travel The most ambitious reusable rocket currently under development is Starship, designed by SpaceX. Starship is intended to be a fully reusable spacecraft capable of carrying both cargo and passengers to Mars and beyond. Unlike traditional rockets, Starship is designed for rapid reusability, similar to commercial airplanes. The goal is to enable frequent and cost-effective trips between Earth and Mars. Each Starship vehicle is expected to carry up to 100 people, making large-scale colonization feasible. Starship uses methane and liquid oxygen as fuel, which is significant because these resources can potentially be produced on Mars. This process, known as in-situ resource utilization (ISRU), allows spacecraft to refuel on Mars for the return journey, eliminating the need to carry all fuel from Earth. The spacecraft’s large payload capacity is essential for building infrastructure on Mars. It can transport habitats, vehicles, scientific equipment, and even entire factories needed for self-sufficiency. Building a Martian Colony Establishing a colony on Mars would likely occur in phases. The first missions would focus on robotic exploration and infrastructure development. Autonomous robots could prepare landing sites, build habitats, and set up energy systems before humans arrive. The next phase would involve sending small groups of astronauts to establish a permanent presence. These pioneers would live in controlled environments, conducting experiments and expanding infrastructure. Over time, the colony would grow into a self-sustaining settlement. This requires developing local industries, such as agriculture, manufacturing, and energy production. Solar power is a likely primary energy source, although nuclear power may also play a role. Terraforming Mars—altering its environment to make it more Earth-like—is often discussed but remains highly speculative. It would involve increasing atmospheric pressure, raising temperatures, and introducing oxygen. While theoretically possible, it would take centuries or even millennia to achieve. Ethical and Social Considerations Mars colonization raises important ethical questions. One concern is planetary protection—ensuring that human activity does not contaminate Mars and interfere with the search for native life. Strict protocols are needed to prevent biological contamination. Another issue is governance. How would a Martian colony be governed? Would it fall under Earth-based laws, or develop its own political system? These questions are complex and require international cooperation. There is also the question of who gets to go. Early missions will likely be limited to highly trained astronauts, but as colonization progresses, access may expand. Ensuring fairness and avoiding inequality will be a significant challenge. The psychological impact of living on Mars must also be considered. Isolation, confinement, and distance from Earth could affect mental health. Designing habitats that support well-being is as important as addressing physical needs. Environmental Lessons for Earth Interestingly, the technologies developed for Mars colonization could benefit life on Earth. Closed-loop life support systems, efficient recycling, and sustainable agriculture techniques can help address environmental challenges on our home planet. For example, water recycling systems designed for Mars could improve water conservation in arid regions on Earth. Similarly, advancements in renewable energy and resource efficiency could reduce our environmental footprint. Mars serves as a testing ground for sustainability. If humans can create a self-sufficient ecosystem on a hostile planet, those lessons can be applied to preserving Earth’s environment. The Road Ahead Despite rapid progress, Mars colonization is still in its early stages. Significant technological, financial, and logistical challenges remain. However, the pace of innovation suggests that the first human missions to Mars could occur within the next few decades. Government space agencies like NASA, along with private companies, are working together to advance this goal. International collaboration will be essential, as the scale of the project exceeds the capabilities of any single organization or nation. Public interest and support also play a crucial role. As more people become engaged with space exploration, funding and political will are likely to increase. Education and outreach can inspire the next generation of scientists, engineers, and explorers. Conclusion Mars colonization and reusable rocket technology are deeply interconnected endeavors that represent the next great leap for humanity. Reusable rockets make space travel more affordable and accessible, while Mars offers a destination that could secure the future of human civilization. The journey to Mars will not be easy. It requires overcoming immense technical challenges, addressing ethical concerns, and fostering global cooperation. Yet, the potential rewards are extraordinary: new scientific discoveries, economic opportunities, and the survival of our species beyond Earth. As humanity stands on the brink of becoming an interplanetary civilization, the dream of living on Mars is no longer a distant fantasy. With continued innovation and determination, it may soon become a reality. Dilbag’s Vision: Mars Colonization and Reusable Rockets Mars colonization and reusable rocket technology together represe",https://doi.org/10.5281/zenodo.20280194,2026-05-19,Zenodo (CERN European Organization for Nuclear Research),,,,,0.0,,0,0.0,True,radiation shielding astronaut,OpenAlex,https://openalex.org/W7161684676,,https://openalex.org/W7161684676,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.2366666666666667,Dilbag's Vision: Mars Colonization and Reusable Rockets,"Mars colonization and reusable rocket technology represent two of the most ambitious and transformative goals in modern space exploration. Together, they form a deeply interconnected vision: humanity becoming a multi-planetary species. While the idea once belonged purely to science fiction, advances led by organizations like SpaceX and figures such as Elon Musk have brought it closer to reality than ever before. The Vision of Mars Colonization Mars, often called the “Red Planet,” has long fascinated scientists and dreamers alike. Its relatively Earth-like characteristics—such as a 24.6-hour day, seasonal changes, and evidence of past water—make it the most viable candidate for human colonization within our solar system. Colonizing Mars is not just about exploration; it is about ensuring the long-term survival of humanity. The motivation behind Mars colonization can be divided into scientific, economic, and existential reasons. Scientifically, Mars offers a unique opportunity to study planetary evolution, climate change, and the possibility of past or present life. Discovering microbial life on Mars would fundamentally reshape our understanding of biology and our place in the universe. From an existential perspective, colonizing Mars acts as a “backup plan” for humanity. Earth faces numerous risks, including climate change, nuclear war, asteroid impacts, and pandemics. Establishing a self-sustaining colony on another planet could ensure the survival of human civilization in the event of a catastrophic disaster. Economically, Mars colonization could open up new industries, including space mining, interplanetary trade, and advanced technology development. While these ideas may seem distant, history shows that exploration often leads to unforeseen economic benefits. Challenges of Living on Mars Despite its potential, Mars presents extreme challenges. The planet has a thin atmosphere composed mostly of carbon dioxide, with surface pressure less than 1% of Earth’s. This means humans cannot breathe or survive without pressurized habitats and life-support systems. Temperature is another major obstacle. Mars is much colder than Earth, with average temperatures around -60°C. Nights can be even colder, especially near the poles. Protecting humans from these conditions requires advanced insulation and heating technologies. Radiation is also a serious concern. Unlike Earth, Mars lacks a strong magnetic field and thick atmosphere to shield against cosmic radiation and solar flares. Prolonged exposure can increase the risk of cancer and other health issues. Solutions being explored include underground habitats, radiation-shielding materials, and magnetic field generators. Another challenge is gravity. Mars has only about 38% of Earth’s gravity, which could lead to long-term health problems such as muscle atrophy and bone density loss. Scientists are still studying how the human body would adapt to such conditions over extended periods. Food, water, and oxygen must also be produced locally to sustain a colony. Transporting supplies from Earth is extremely expensive and impractical for long-term survival. Technologies such as hydroponic farming, water extraction from ice, and oxygen production from carbon dioxide are being actively developed. The Role of Reusable Rockets Reusable rocket technology is the key enabler of Mars colonization. Traditionally, rockets were single-use, meaning they were discarded after each launch. This made space travel extremely expensive, limiting access to space. Reusable rockets change this paradigm by allowing the same rocket components to be used multiple times. This dramatically reduces the cost of launching payloads into space. SpaceX pioneered this approach with its Falcon 9 rocket, which can land vertically after delivering its payload. The economic impact of reusability cannot be overstated. Launch costs have dropped significantly, making space missions more frequent and accessible. This is crucial for Mars colonization, which requires transporting massive amounts of cargo, including habitats, machinery, and supplies. Reusable rockets also improve reliability. With each launch and landing, engineers gather valuable data that can be used to refine designs and enhance safety. Over time, this leads to more efficient and dependable systems. Starship and the Future of Interplanetary Travel The most ambitious reusable rocket currently under development is Starship, designed by SpaceX. Starship is intended to be a fully reusable spacecraft capable of carrying both cargo and passengers to Mars and beyond. Unlike traditional rockets, Starship is designed for rapid reusability, similar to commercial airplanes. The goal is to enable frequent and cost-effective trips between Earth and Mars. Each Starship vehicle is expected to carry up to 100 people, making large-scale colonization feasible. Starship uses methane and liquid oxygen as fuel, which is significant because these resources can potentially be produced on Mars. This process, known as in-situ resource utilization (ISRU), allows spacecraft to refuel on Mars for the return journey, eliminating the need to carry all fuel from Earth. The spacecraft’s large payload capacity is essential for building infrastructure on Mars. It can transport habitats, vehicles, scientific equipment, and even entire factories needed for self-sufficiency. Building a Martian Colony Establishing a colony on Mars would likely occur in phases. The first missions would focus on robotic exploration and infrastructure development. Autonomous robots could prepare landing sites, build habitats, and set up energy systems before humans arrive. The next phase would involve sending small groups of astronauts to establish a permanent presence. These pioneers would live in controlled environments, conducting experiments and expanding infrastructure. Over time, the colony would grow into a self-sustaining settlement. This requires developing local industries, such as agriculture, manufacturing, and energy production. Solar power is a likely primary energy source, although nuclear power may also play a role. Terraforming Mars—altering its environment to make it more Earth-like—is often discussed but remains highly speculative. It would involve increasing atmospheric pressure, raising temperatures, and introducing oxygen. While theoretically possible, it would take centuries or even millennia to achieve. Ethical and Social Considerations Mars colonization raises important ethical questions. One concern is planetary protection—ensuring that human activity does not contaminate Mars and interfere with the search for native life. Strict protocols are needed to prevent biological contamination. Another issue is governance. How would a Martian colony be governed? Would it fall under Earth-based laws, or develop its own political system? These questions are complex and require international cooperation. There is also the question of who gets to go. Early missions will likely be limited to highly trained astronauts, but as colonization progresses, access may expand. Ensuring fairness and avoiding inequality will be a significant challenge. The psychological impact of living on Mars must also be considered. Isolation, confinement, and distance from Earth could affect mental health. Designing habitats that support well-being is as important as addressing physical needs. Environmental Lessons for Earth Interestingly, the technologies developed for Mars colonization could benefit life on Earth. Closed-loop life support systems, efficient recycling, and sustainable agriculture techniques can help address environmental challenges on our home planet. For example, water recycling systems designed for Mars could improve water conservation in arid regions on Earth. Similarly, advancements in renewable energy and resource efficiency could reduce our environmental footprint. Mars serves as a testing ground for sustainability. If humans can create a self-sufficient ecosystem on a hostile planet, those lessons can be applied to preserving Earth’s environment. The Road Ahead Despite rapid progress, Mars colonization is still in its early stages. Significant technological, financial, and logistical challenges remain. However, the pace of innovation suggests that the first human missions to Mars could occur within the next few decades. Government space agencies like NASA, along with private companies, are working together to advance this goal. International collaboration will be essential, as the scale of the project exceeds the capabilities of any single organization or nation. Public interest and support also play a crucial role. As more people become engaged with space exploration, funding and political will are likely to increase. Education and outreach can inspire the next generation of scientists, engineers, and explorers. Conclusion Mars colonization and reusable rocket technology are deeply interconnected endeavors that represent the next great leap for humanity. Reusable rockets make space travel more affordable and accessible, while Mars offers a destination that could secure the future of human civilization. The journey to Mars will not be easy. It requires overcoming immense technical challenges, addressing ethical concerns, and fostering global cooperation. Yet, the potential rewards are extraordinary: new scientific discoveries, economic opportunities, and the survival of our species beyond Earth. As humanity stands on the brink of becoming an interplanetary civilization, the dream of living on Mars is no longer a distant fantasy. With continued innovation and determination, it may soon become a reality. Dilbag’s Vision: Mars Colonization and Reusable Rockets Mars colonization and reusable rocket technology together represe",https://doi.org/10.5281/zenodo.20280195,2026-05-19,Zenodo (CERN European Organization for Nuclear Research),,,,,0.0,,0,0.0,True,radiation shielding astronaut,OpenAlex,https://openalex.org/W7161750667,,https://openalex.org/W7161750667,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.23000000000000004,A Geometric External Thermal Load Calculation Framework for Extraterrestrial Habitat Design,"As human exploration further than the Moon becomes a reality, the need for long-term presence beyond the terrestrial becomes essential. These dwellings will act as scientific laboratories, repair stations, and checkpoints for deeper space missions. To fulfill these purposes, these habitats must be designed with capable life support systems, redundant communication systems, adequate thermal components, power generation, and more. Each of these systems must be tested individually and as part of the complex habitat system requiring numerous design decisions and relevant data for each test.One of the more vital requirements is tuning the control of the interior environment of a vehicle or station, including the temperature, pressure, humidity, and component gasses ratios while being affected by crew members, equipment, environmental conditions, and habitat materials. If not correctly designed for, the thermal control of a habitat can detract from equipment capabilities, affect the crew comfort and health, and degrade the habitat building materials. While various tools and methods exist for calculating terrestrial thermal loads, the options in a space environment and orbital context are lacking beyond the lengthy calculations of a full system heat balance.This research develops, verifies, and illustrates a geometric framework for calculating the external thermal loads of a habitat calculated using a habitat designer specified mission profile including the orbit path, planetary location, and material properties. Case studies are conducted illustrating the use of parametric studies for comparing lower Earth orbiting space station orbits as well as Lunar habitat locations, and testing degradation effects on habitat designs to show the applicability and fidelity of the platform. Results for interior environment behavior such as temperature and humidity are also shown by integrating with HabSim, virtual habitat simulator developed by the Resilient Extraterrestrial Habitat Institute (RETHi). This framework becomes a stone in the foundation of thermal load methods and calculations for the growing space economy.",https://doi.org/10.25394/pgs.32114869,2026-05-03,Purdue,,,,,0.0,,0,,True,lunar habitat materials,OpenAlex,https://openalex.org/W7159952292,,https://openalex.org/W7159952292,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.23000000000000004,A Geometric External Thermal Load Calculation Framework for Extraterrestrial Habitat Design,"As human exploration further than the Moon becomes a reality, the need for long-term presence beyond the terrestrial becomes essential. These dwellings will act as scientific laboratories, repair stations, and checkpoints for deeper space missions. To fulfill these purposes, these habitats must be designed with capable life support systems, redundant communication systems, adequate thermal components, power generation, and more. Each of these systems must be tested individually and as part of the complex habitat system requiring numerous design decisions and relevant data for each test.One of the more vital requirements is tuning the control of the interior environment of a vehicle or station, including the temperature, pressure, humidity, and component gasses ratios while being affected by crew members, equipment, environmental conditions, and habitat materials. If not correctly designed for, the thermal control of a habitat can detract from equipment capabilities, affect the crew comfort and health, and degrade the habitat building materials. While various tools and methods exist for calculating terrestrial thermal loads, the options in a space environment and orbital context are lacking beyond the lengthy calculations of a full system heat balance.This research develops, verifies, and illustrates a geometric framework for calculating the external thermal loads of a habitat calculated using a habitat designer specified mission profile including the orbit path, planetary location, and material properties. Case studies are conducted illustrating the use of parametric studies for comparing lower Earth orbiting space station orbits as well as Lunar habitat locations, and testing degradation effects on habitat designs to show the applicability and fidelity of the platform. Results for interior environment behavior such as temperature and humidity are also shown by integrating with HabSim, virtual habitat simulator developed by the Resilient Extraterrestrial Habitat Institute (RETHi). This framework becomes a stone in the foundation of thermal load methods and calculations for the growing space economy.",https://doi.org/10.25394/pgs.32114869.v1,2026-05-03,Purdue,,,,,0.0,,0,,True,lunar habitat materials,OpenAlex,https://openalex.org/W7159949938,,https://openalex.org/W7159949938,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.22666666666666668,Porcine acellular dermal matrix/moringa oleifera/gelatin-based composite scaffold can promote healing in microgravity-induced bone tissue degeneration,,https://doi.org/10.1016/j.inoche.2026.116722,2026-04-25,Inorganic Chemistry Communications,1387-7003;1879-0259,1387-7003,,,0.0,,0,0.0,False,microgravity bone loss,OpenAlex,https://openalex.org/W7155616020,,https://openalex.org/W7155616020,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.21666666666666667,Integrated multifunctional graphene aerogel combining wide temperature range sensing with high-efficiency electromagnetic shielding on a single platform,"The development of lightweight, multifunctional materials that integrate intelligent sensing with active protection is critically important for next-generation spacesuits and protective equipment operating in extreme environments. However, the integration of highly stable sensing performance with efficient electromagnetic interference (EMI) shielding over a broad temperature range remains a formidable challenge. Herein, through rational structural and compositional design, we fabricated a multifunctional composite aerogel composed of reduced graphene oxide, polyimide fibers, ethylenediamine tetramethylene phosphonic acid, and cobalt nitrate hexahydrate, enabling the seamless integration of wide temperature sensing and high-performance EMI shielding within a single material platform. The resulting aerogel exhibits stable and highly repeatable sensing behavior across a temperature range from -75 to 150 ℃, as well as rapid response and recovery times (29 and 35 ms, respectively) under a 1 kg load and negligible performance degradation throughout 5000 loading-unloading cycles. Additionally, the composite shows excellent EMI shielding effectiveness, up to 48 dB in the 8-12 GHz. Thus, this work provides a viable strategy for the design of multifunctional materials capable of reliable operation under harsh conditions and offers new insights into the integrated development of intelligent sensing and protective systems for aerospace and extreme-environment applications.",https://doi.org/10.26599/nr.2026.94908789,2026-05-01,Nano Research,1998-0000;1998-0124,1998-0000,,,0.0,,0,0.0,True,radiation shielding astronaut,OpenAlex,https://openalex.org/W7160373045,,https://openalex.org/W7160373045,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.21000000000000002,"Resilience Evaluation of the ""Na"" Culture Rice Farming System in Guangxi and Its Policy Implications",,https://doi.org/10.21203/rs.3.rs-8154801/v1,2026-05-15,Research Square,,,,,0.0,,0,,True,lunar habitat materials,OpenAlex,https://openalex.org/W7161299024,,https://openalex.org/W7161299024,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.21000000000000002,Indigenous Practices and Biodiversity Stewardship: Comparative Insights from Malaysia and Indonesia,,https://doi.org/10.21203/rs.3.rs-9236806/v1,2026-05-15,Research Square,,,,,0.0,,0,,True,lunar habitat materials,OpenAlex,https://openalex.org/W7161279882,,https://openalex.org/W7161279882,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
0.21000000000000002,Prey availability and fine-scale oceanography drive reef manta ray aggregations at the world’s largest hotspot,,https://doi.org/10.21203/rs.3.rs-9455345/v1,2026-05-15,Research Square,,,,,0.0,,0,,True,lunar habitat materials,OpenAlex,https://openalex.org/W7161278117,,https://openalex.org/W7161278117,未生成（缺少 DEEPSEEK_API_KEY，无法调用 DeepSeek）。
