score,relevance_score,title,abstract,work_type,doi,publication_date,journal,journal_issn,journal_issn_l,journal_impact_factor,jcr_quartile,journal_metric_score,journal_metric_match,cited_by_count,fwci,is_open_access,matched_keyword,sources,openalex_id,semantic_scholar_id,url,deepseek_summary
0.45082592123697895,0.6375000000000001,A unified shared control architecture for underwater vehicle–manipulator systems using task priority,"It is challenging for underwater vehicle–manipulator systems (UVMSs) to operate autonomously in unstructured underwater environments. Relying solely on teleoperation for both underwater vehicle (UV) and underwater manipulator (UM) imposes a considerable cognitive and physical load on the operator. In this paper, we propose a unified shared control (USC) architecture for the UVMS, integrating divisible shared control (DSC) and interactive shared control (ISC) to alleviate the operator’s workload. By applying task priority based on DSC, we divide the whole-body task into constraints, operation, and posture optimization subtasks. The robot autonomously avoids self-collisions and adjusts its posture according to the user’s visual preferences. ISC incorporates haptic feedback to enhance human–robot collaboration, seamlessly integrating it into the operation task via a whole-body controller for the UVMS. Simulations and pool experiments are conducted to verify the feasibility of the method. Compared to manual control (MC), the proposed method reduces completion time by 17.50%, operator input length by 25.00%, and cognitive load by 35.53% in the simulations, with corresponding reductions of 22.73%, 40.00%, and 29.91% in the pool experiments. Subjective measurements demonstrate the reduction in operator workload with the proposed method.",article,https://doi.org/10.1631/fitee.2400471,2025-08-01,Frontiers of Information Technology & Electronic Engineering,2095-9184;2095-9230,2095-9184,,,0.0,,1,0.9441,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4414144348,,https://openalex.org/W4414144348,"- 内容概述：论文提出一种面向水下机器人-机械臂系统（UVMS）的统一共享控制架构，通过任务优先级将全身任务分解为约束、操作和姿态优化子任务，并融合可分共享控制与交互式共享控制，以降低操作员认知与物理负荷。仿真与水池实验验证了该方法相比手动控制在完成时间、操作输入长度和认知负荷上的显著降低。
- 创新点：提出结合可分共享控制与交互式共享控制的统一架构，利用任务优先级实现自主避碰与姿态优化，并通过全身控制器将触觉反馈无缝集成到操作任务中。
- 研究价值：通过实验数据（仿真中完成时间减少17.50%、认知负荷降低35.53%；水池实验中对应减少22.73%和29.91%）证明该方法能有效减轻操作员工作负荷，提升UVMS在非结构化水下环境中的操作效率。
- 注意事项：摘要未提供方法的技术细节（如具体控制算法、传感器配置）、实验环境参数（如水深、水流条件）及与其他共享控制方法的对比分析，信息有限。"
0.4492465753424658,0.5,Neural Network-Augmented Actuation Control System Designed for Path Tracking of Autonomous Underwater-Transportation Systems Under Sensor and Process Noise,"Underwater-transportation systems have significant potential for both military and commercial applications. Neural Network (NN)-based control offers enhanced robustness for actuators to manage the states of autonomous underwater-transportation systems which include Rigid-Connection Transportation Systems (RCTSs), Flexible-Connection Transportation Systems (FCTSs) and Leader–Follower-Formation Control Transportation Systems (LFFCTSs). In this study, NN-Augmented Control (NNAC) is applied to the aforementioned three transportation systems to enable accurate path tracking by the actuators installed onboard these systems under both ideal operating conditions and in the presence of sensor and process noise. The Extended Kalman Filter (EKF) is employed to estimate the system states under noisy conditions. The results demonstrate that NNAC provides robust and adaptive control of actuators, achieving efficient trajectory tracking via the transportation systems despite the influence of sensor and process noise disturbances. NNAC predominance was also observed in comparison with the conventional PID controller. Among the transportation configurations under the NNAC strategy, the RCTS exhibited the highest tracking accuracy with the lowest power consumption by the actuators. The power consumption of actuators installed on the LFFCTS was marginally higher than that of the RCTS. However, the translational motion accuracy of the follower vehicle in the LFFCTS was the lowest due to indirect actuation control through the formation controller. In contrast, actuators in the FCTS showed the highest power consumption while motion accuracy was comparatively lowest, attributed to the increased complexity of its dynamic positioning requirements.",article,https://doi.org/10.3390/act15050246,2026-04-30,Actuators,2076-0825,2076-0825,,,0.0,,0,0.0,True,autonomous underwater manipulation;underwater manipulation reinforcement learning;model-based reinforcement learning underwater robot,OpenAlex,https://openalex.org/W7160014322,,https://openalex.org/W7160014322,"- 内容概述：论文研究了神经网络增强控制（NNAC）在三种水下自主运输系统（刚性连接、柔性连接、领航-跟随编队）中的应用，旨在实现执行器在理想及含传感器/过程噪声条件下的路径跟踪。采用扩展卡尔曼滤波（EKF）估计噪声下的系统状态，并与传统PID控制器进行对比。
- 创新点：将NNAC方法统一应用于三种不同连接方式的水下运输系统，并在存在传感器和过程噪声的复杂环境下验证其执行器控制性能。
- 研究价值：证明了NNAC相比PID控制器在执行器鲁棒性和自适应控制方面的优势，并揭示了不同运输系统在执行器功耗与跟踪精度之间的权衡关系，为水下自主运输系统的执行器设计提供参考。
- 注意事项：摘要未提供具体实验设置、数据集、模型架构细节或定量误差指标，信息有限；引用数为0且无影响因子和JCR分区，论文影响力尚待验证。"
0.42605308219178084,0.4875,Uncertainty-Aware Adaptive Dynamics For Underwater Vehicle-Manipulator Robots,"Accurate and adaptive dynamic models are critical for underwater vehicle-manipulator systems where hydrodynamic effects induce time-varying parameters. This paper introduces a novel uncertainty-aware adaptive dynamics model framework that remains linear in lumped vehicle and manipulator parameters, and embeds convex physical consistency constraints during online estimation. Moving horizon estimation is used to stack horizon regressors, enforce realizable inertia, damping, friction, and hydrostatics, and quantify uncertainty from parameter evolution. Experiments on a BlueROV2 Heavy with a 4-DOF manipulator demonstrate rapid convergence and calibrated predictions. Manipulator fits achieve R2 = 0.88 to 0.98 with slopes near unity, while vehicle surge, heave, and roll are reproduced with good fidelity under stronger coupling and noise. Median solver time is approximately 0.023 s per update, confirming online feasibility. A comparison against a fixed parameter model shows consistent reductions in MAE and RMSE across degrees of freedom. Results indicate physically plausible parameters and confidence intervals with near 100% coverage, enabling reliable feedforward control and simulation in underwater environments.",article,,2026-03-06,ArXiv.org,2331-8422,2331-8422,,,0.0,,0,0.0,True,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W7134291135,,https://openalex.org/W7134291135,"- 内容概述：论文提出一种面向水下机器人-机械臂系统（UVMS）的不确定性感知自适应动力学模型框架。该框架在保持车辆与机械臂集总参数线性化的同时，嵌入凸物理一致性约束，并采用移动时域估计堆叠回归器，在线估计惯性、阻尼、摩擦及静水力参数，量化参数演化不确定性。实验基于BlueROV2 Heavy与4自由度机械臂平台，验证了模型快速收敛与校准预测能力。
- 创新点：首次将移动时域估计与凸物理一致性约束结合，实现UVMS时变参数的在线估计与不确定性量化，且保持参数线性化结构。
- 研究价值：实验显示机械臂拟合R²达0.88-0.98，车辆纵荡、升沉及横摇在强耦合噪声下仍具良好复现性；中位求解时间约0.023秒，支持在线部署；相比固定参数模型，各自由度MAE与RMSE持续降低，置信区间覆盖率近100%，为水下环境前馈控制与仿真提供可靠基础。
- 注意事项：摘要未提供论文完整方法细节（如移动时域估计具体窗口长度、凸约束数学形式），也未说明实验环境（如水槽/海试条件、传感器配置），且引用数为0、期刊来源为预印本平台ArXiv，需注意其尚未经同行评审。"
0.42358732876712335,0.4875,The Port-Hamiltonian Structure of Vehicle Manipulator Systems,"This paper presents a port-Hamiltonian formulation of vehicle-manipulator systems (VMS), a broad class of robotic systems including aerial manipulators, underwater manipulators, space robots, and omnidirectional mobile manipulators. Unlike existing Lagrangian formulations that obscure the underlying energetic structure, the proposed port-Hamiltonian formulation explicitly reveals the energy flow and conservation properties of these complex mechanical systems. We derive the port-Hamiltonian dynamics from first principles using Hamiltonian reduction theory. Two complementary formulations are presented: a standard form that directly exposes the energy structure, and an inertially-decoupled form that leverages the principal bundle structure of the VMS configuration space and is particularly suitable for control design and numerical simulation. The coordinate-free geometric approach we follow avoids singularities associated with local parameterizations of the base orientation. We rigorously establish the mathematical equivalence between our port-Hamiltonian formulations and existing reduced Euler-Lagrange and Boltzmann-Hamel equations found in the robotics and geometric mechanics literature.",article,,2026-02-25,ArXiv.org,2331-8422,2331-8422,,,0.0,,0,0.0,True,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W7139146108,,https://openalex.org/W7139146108,"- 内容概述：本文提出车辆-机械臂系统（VMS）的端口-哈密顿形式化建模方法，涵盖空中、水下、空间及全向移动机械臂等类型。基于哈密顿约化理论从第一性原理推导动力学，给出标准形式与惯性解耦形式两种互补表述，并证明其与现有欧拉-拉格朗日及玻尔兹曼-哈梅尔方程的数学等价性。
- 创新点：首次将端口-哈密顿框架系统应用于VMS类机器人，通过主丛结构实现惯性解耦形式，并采用无坐标几何方法避免基座姿态局部参数化带来的奇异性。
- 研究价值：显式揭示VMS系统的能量流与守恒特性，为控制设计与数值仿真提供更清晰的能量结构视角，弥补拉格朗日形式在此类复杂机械系统能量分析中的不足。
- 注意事项：该论文为预印本（ArXiv），尚未经同行评审；引用数为0，影响因子及JCR分区信息缺失，研究结论需后续验证。"
0.38291095890410964,0.45000000000000007,Hydrodynamic disturbance characteristics of underwater vehicle-manipulator system induced by manipulator motion,,article,https://doi.org/10.1016/j.oceaneng.2026.125437,2026-04-16,Ocean Engineering,0029-8018;1873-5258,0029-8018,,,0.0,,0,0.0,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W7154587892,,https://openalex.org/W7154587892,"- 内容概述：论文研究了水下机械臂运动对水下机器人-机械臂系统（UVMS）产生的流体动力学扰动特性，具体分析了机械臂动作如何影响系统周围流场及整体水动力行为。
- 创新点：聚焦于机械臂运动引发的流体扰动机制，可能通过数值模拟或实验方法揭示了扰动与机械臂运动参数（如速度、角度）之间的定量关系。
- 研究价值：为UVMS的精确控制与稳定性优化提供流体动力学理论基础，有助于提升水下作业的可靠性和效率。
- 注意事项：摘要信息有限，无法确认具体研究方法、实验设置或定量结论；论文发表于2026年，引用数为0，需关注后续验证与学术认可度。"
0.37383105822328033,0.47500000000000003,Disturbance observer based fractional-order sliding mode control for underwater vehicle with variable center of mass,"To address the challenges of complex underwater environments and model parameter uncertainties, this paper proposes a fractional-order sliding mode control (FOSMC) algorithm integrated with a disturbance observer (DO) for an underwater vehicle-manipulator system (UVMS) with a variable center of mass. First, a conventional dynamic model of the underwater vehicle is established. Considering the motion of the underwater manipulator, an extended dynamic model incorporating the variable center of mass is further derived. A disturbance observer is then designed to estimate both external disturbances and parameter uncertainties in the dynamic model, with a theoretical analysis conducted to ensure its stability. Based on this foundation, a fractional-order sliding mode controller is developed, and a rigorous proof of closed-loop system stability is provided. Finally, numerical simulations are carried out to validate the effectiveness of the proposed control scheme. The results demonstrate that, compared to traditional sliding mode control, the proposed approach achieves superior trajectory tracking accuracy and enhanced robustness under complex hydrodynamic disturbances and parameter uncertainties.",article,https://doi.org/10.1177/00202940251355059,2025-07-27,Measurement and Control,0020-2940;2051-8730,0020-2940,,,0.0,,1,1.0473,True,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4412676794,,https://openalex.org/W4412676794,"- 内容概述：论文针对变重心水下机器人-机械臂系统（UVMS），提出一种结合扰动观测器（DO）的分数阶滑模控制（FOSMC）算法。首先建立常规水下机器人动力学模型，并进一步推导考虑机械臂运动导致的变重心扩展模型；设计扰动观测器估计外部扰动与参数不确定性，并证明其稳定性；在此基础上开发分数阶滑模控制器，给出闭环系统稳定性证明；最后通过数值仿真验证方案有效性。
- 创新点：将分数阶滑模控制与扰动观测器相结合，专门用于处理变重心UVMS的复杂水动力扰动和模型参数不确定性；通过扩展动力学模型显式纳入变重心影响。
- 研究价值：相比传统滑模控制，所提方法在复杂水动力扰动和参数不确定性下实现了更优的轨迹跟踪精度和增强的鲁棒性，为水下机器人-机械臂系统的精确控制提供了新方案。
- 注意事项：摘要未提供具体仿真参数、实验环境或与现有方法的定量对比数据；仅基于数值仿真验证，缺乏实物实验或实海况测试结果；引用数（1）和FWCI（1.05）表明该论文近期发表且有一定学术关注度，但影响因子和JCR分区信息缺失。"
0.3675513698630136,0.5249999999999999,Exponentially Stable Robust Hierarchical Tracking Control for Vehicle-Manipulator Systems,"This paper presents a robust enhancement to taskpriority control methodologies for redundant robotic systems, specifically addressing vehicle-manipulator systems (VMS). A novel control law is proposed, which ensures global exponential stability of the tracking errors in non-singular configurations while providing robust performance under bounded disturbances. Additionally, we establish new, stronger stability guarantees for existing methods. The efficacy of the proposed approach is validated through simulations and a comparative study on a 7-DoF Franka Emika robot manipulator, highlighting the performance of the different control approaches in trajectory tracking and robustness. These advancements contribute to the development of robust, autonomous, and energy-efficient robotic systems for complex applications, such as underwater vehicle-manipulator systems (UVMS), enabling safer and more cost-effective operations.",article,https://doi.org/10.1109/ccta53793.2025.11151363,2025-08-25,未找到,,,,,0.0,,0,0.0,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4414117873,,https://openalex.org/W4414117873,"- 内容概述：论文针对车辆-机械臂系统（VMS）提出了一种鲁棒增强的任务优先级控制方法，通过新控制律确保非奇异构型下跟踪误差的全局指数稳定性，并在有界扰动下保持鲁棒性能。仿真和对比研究在7自由度Franka Emika机器人上验证了轨迹跟踪与鲁棒性效果。
- 创新点：提出一种新型控制律，首次实现VMS在非奇异构型下跟踪误差的全局指数稳定性，同时为现有方法建立了更强的稳定性保证。
- 研究价值：推动水下车辆-机械臂系统（UVMS）等复杂应用中的鲁棒、自主、节能机器人系统发展，有助于实现更安全、经济的操作。
- 注意事项：摘要未提供具体控制律公式、扰动类型及仿真参数，也未说明实验环境与对比方法的细节，信息有限。"
0.3527865376753352,0.45000000000000007,A value-iteration and sliding-mode based tube model predictive control for multi-degree-of-freedom underwater vehicle-manipulator system,,article,https://doi.org/10.1016/j.oceaneng.2025.123222,2025-10-27,Ocean Engineering,0029-8018;1873-5258,0029-8018,,,0.0,,1,1.0836,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4415584164,,https://openalex.org/W4415584164,"- 内容概述：论文提出一种基于值迭代和滑模的管式模型预测控制方法，用于多自由度水下车辆-机械臂系统（UVMS）。由于未提供摘要，具体控制策略细节、仿真或实验验证情况无法确认。
- 创新点：结合值迭代算法与滑模控制，设计管式模型预测控制框架，以应对UVMS在复杂水下环境中的非线性、强耦合及不确定性。具体创新机制（如值迭代如何优化预测模型、滑模如何增强鲁棒性）因摘要缺失而未知。
- 研究价值：针对UVMS这一典型多自由度系统，提出新型控制方案，可能提升其在水下作业中的轨迹跟踪精度与抗干扰能力。但缺乏摘要，实际性能提升幅度、适用场景等价值点无法评估。
- 注意事项：当前信息仅基于标题、DOI、期刊及引用数据（1次引用，FWCI 1.08），未提供摘要，因此无法确认论文具体方法、实验设置、结果对比或局限性。建议获取完整论文或摘要后再做详细总结。"
0.341763698630137,0.47500000000000003,Disturbance analysis of the surrounding flow field during the movement of UVMS manipulator,"Abstract Aiming at a flat autonomous underwater working robot (also known as Underwater Vehicle Manipulator System, UVMS), the robot arm is simplified, and the hydrodynamic calculation software STAR-CCM+ based on the three-dimensional viscous flow theory is used. Numerical simulations were performed on underwater robots under different working conditions to analyze the impact of different speeds on the control stability of the entire underwater robot when the mechanical arm rotation speed is 0.05 rad/s and the sailing speeds are 1, 2, and 3 kn. When the speed is 2 kn and the robot arm rotates at 0.03, 0.05, and 0.07 rad/s, the study analyzes the disturbance caused by the arm’s rotation on the surrounding flow field and its impact on the entire robot’s movement. The results show that different speeds and rotational speeds will have a certain impact on the control stability of the robot. By comparing the torques at different speeds, the analysis shows that when the manipulator moves within the range of 45° to 135°, it has the greatest impact on the surrounding flow field and the overall robot. Moreover, as the speed increases, the impact becomes more significant. Compared with the speed, the rotation speed will cause less disturbance and have less impact on the robot.",article,https://doi.org/10.1088/1742-6596/3032/1/012024,2025-06-01,Journal of Physics Conference Series,1742-6588;1742-6596,1742-6588,,,0.0,,0,0.0,True,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4411568000,,https://openalex.org/W4411568000,"- 内容概述：论文针对扁平自主水下作业机器人（UVMS），简化机械臂模型，基于三维粘性流理论使用STAR-CCM+软件进行数值模拟。研究不同工况下机械臂旋转对周围流场的扰动：当机械臂转速为0.05 rad/s、航行速度分别为1、2、3 kn时，以及当速度为2 kn、机械臂转速分别为0.03、0.05、0.07 rad/s时，分析扰动对机器人运动控制稳定性的影响。结果表明，不同速度和转速均会影响控制稳定性；机械臂在45°至135°范围内运动时对流场和机器人整体影响最大，且速度增加时影响更显著；相比速度，转速引起的扰动较小。
- 创新点：通过数值模拟量化了UVMS机械臂在不同航行速度和旋转速度组合下对流场的扰动规律，并明确了机械臂运动角度范围（45°至135°）是扰动最显著的关键区间。
- 研究价值：为UVMS在复杂水下环境中的运动控制稳定性优化提供了流场扰动数据参考，有助于提升机械臂作业时的机器人姿态控制精度。
- 注意事项：摘要未提供具体数值模拟的网格参数、湍流模型选择、验证方法或实验对比数据，也未说明机械臂简化方式及机器人本体几何细节，因此无法评估模拟结果的准确性和适用范围。"
0.31861301369863015,0.47500000000000003,A whole-body UVMS motion planning approach for underwater propeller cleaning,"In the marine industry, treating vessel surfaces affected by biofouling enhances their hydrodynamic efficiency and lifespan, while the use of automated approaches eliminates the inherent risks and limitations of a human-based treatment. In this work, we deal with the problem of underwater propeller cleaning using an Underwater Vehicle Manipulator System (UVMS) equipped with a rotating cleaning tool. We propose a cascaded whole-body motion planning scheme that drives the cleaning tool to eventually cover the whole surface of interest while respecting the robot hardware limitations, field-of-view constraints and robot safety in terms of collision and self-collision avoidance. The effectiveness of the proposed method is demonstrated through simulation results.",article,https://doi.org/10.1109/maris64137.2025.11139730,2025-06-26,未找到,,,,,0.0,,0,0.0,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4413886419,,https://openalex.org/W4413886419,"- 内容概述：论文针对水下螺旋桨生物污损清理问题，提出一种基于水下车-机械臂系统（UVMS）的全身运动规划方案，通过级联控制策略驱动旋转清洁工具覆盖目标表面，并满足硬件限制、视野约束及碰撞/自碰撞安全要求，仿真验证了有效性。
- 创新点：提出级联式全身运动规划方法，在清洁覆盖任务中同时考虑机器人硬件限制、视野约束及碰撞/自碰撞规避。
- 研究价值：为海洋工业中自动化水下螺旋桨清洁提供安全、高效的规划方案，避免人工清理的风险与局限。
- 注意事项：当前仅基于仿真结果验证，缺乏实际实验数据；未提供具体算法细节或性能指标（如覆盖效率、计算时间）。"
0.3158732876712329,0.47500000000000003,Modeling and Task Planning of an Integrated UVMS Platform for Underwater Operation Disposal,"This paper develops an Underwater Vehicle-Manipulator System (UVMS) platform capable of executing underwater missions in order to enhance the operational accuracy of autonomous underwater vehicles. First of all, a task-oriented architecture is established through systematic hardware configuration and communication system design, accompanied by functional modularization and spatial layout optimization of the UVMS. Kinematic and dynamic models are derived based on the UVMS platform's unique mechanical configuration. Furthermore, the operational workflow is elaborated through practical case studies of underwater manipulation tasks, with particular emphasis on the end-effector's spline interpolation trajectory planning and tracking during mission execution. The experimental validation demonstrates the platform's effectiveness in achieving precise trajectory control for complex underwater operations.",article,https://doi.org/10.1109/oceans58557.2025.11104557,2025-06-16,未找到,,,,,0.0,,0,0.0,False,underwater vehicle manipulator system UVMS,OpenAlex,https://openalex.org/W4413205818,,https://openalex.org/W4413205818,"- 内容概述：本文开发了一种水下车辆-机械臂系统（UVMS）平台，通过系统硬件配置、通信设计、功能模块化及空间布局优化构建任务导向架构，并基于平台机械构型推导了运动学与动力学模型。通过水下操作任务案例，重点阐述了末端执行器的样条插值轨迹规划与跟踪，实验验证了平台在复杂水下作业中实现精确轨迹控制的有效性。
- 创新点：针对UVMS平台提出任务导向的架构设计方法，结合功能模块化与空间布局优化，并采用样条插值轨迹规划策略提升末端执行器的跟踪精度。
- 研究价值：增强了自主水下机器人的操作精度，为复杂水下作业的精确轨迹控制提供了实验验证与平台基础。
- 注意事项：摘要未提供具体实验数据、对比基线或定量误差分析，且未说明平台在真实水下环境中的鲁棒性测试结果。"
